keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2648836900580497
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1764971098012156
'Sonne',de,Frühling,#00e600,#003311,3,0.1651450726553575
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1512455604700249
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1329660707381889
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1326300540699699
'Natur',de,Frühling,#66ff99,#003311,3,0.1274071629428724
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1261941105567057
'Laub',de,Herbst,#804000,#331a00,3,0.1252776346429968
'Igel',de,Herbst,#e67300,#331a00,3,0.1238604958380828
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1204681814920225
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.116652501600006
'Freibad',de,Sommer,#e63900,#330d00,2,0.105244776343541
'Regen',de,Herbst,#ff9933,#331a00,3,0.1008113126761165
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.0981426429087383
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0948750587749212
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0483144892388305
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0022976095446869
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0008855110091489549
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0004248674927981
