keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.174725697304168
'Regen',de,Herbst,#ff9933,#331a00,3,0.1676385316330186
'Sonne',de,Frühling,#00e600,#003311,3,0.1576855718853009
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1458218980050177
'Natur',de,Frühling,#66ff99,#003311,3,0.1400225456132589
'Igel',de,Herbst,#e67300,#331a00,3,0.1396583839614059
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1348009521687316
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1287302480958723
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1213466444545867
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.108033522951841
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1068871573583364
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1057620683582648
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1047045019335083
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0998609603978577
'Laub',de,Herbst,#804000,#331a00,2,0.0927065854992139
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0674398756532995
'Freibad',de,Sommer,#e63900,#330d00,1,0.0672354932518614
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0285132024728619
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.004187844002962125
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0002883930826953
