keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.271902919471247
'Sonne',de,Frühling,#00e600,#003311,3,0.2398498827622172
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2138850516065392
'Regen',de,Herbst,#ff9933,#331a00,3,0.2115051107477586
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1819154654320269
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1723367886525184
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1686272819929077
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1636947822119587
'Freibad',de,Sommer,#e63900,#330d00,3,0.1623369505300882
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Laub',de,Herbst,#804000,#331a00,3,0.1262949712434184
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1239167054705331
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0867989597793039
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.06496336886701634
'Tulpe',de,Frühling,#00ff55,#003311,1,0.012764878445709
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0079512983151363
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0018430791811067
