keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2344660899214149
'Regen',de,Herbst,#ff9933,#331a00,3,0.2134416768536551
'Sonne',de,Frühling,#00e600,#003311,3,0.2079510261168549
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1656739439113307
'Natur',de,Frühling,#66ff99,#003311,3,0.1654151278095926
'Freibad',de,Sommer,#e63900,#330d00,3,0.1647429330643432
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1613295805902624
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1552360537261649
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1450865619287699
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Laub',de,Herbst,#804000,#331a00,3,0.0997181852138605
'Igel',de,Herbst,#e67300,#331a00,2,0.0895191324724876
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0642250502394125
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0491251566284178
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.0409192152032232
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0010357123011635
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0001048441425366
'Wärmebus',de,Winter,#6666ff,#00004d,1,9.444998213009e-05
