keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3125755719956221
'Freibad',de,Sommer,#e63900,#330d00,3,0.3107446422183393
'Sonne',de,Frühling,#00e600,#003311,3,0.2195943989431442
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1974688768323536
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1633042123152481
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1503957691736235
'Schnee',de,Winter,#9999ff,#00004d,3,0.1400001324411562
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1367690593713715
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1328213781758516
'Igel',de,Herbst,#e67300,#331a00,2,0.1248561209629065
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1133066293902572
'Laub',de,Herbst,#804000,#331a00,3,0.0877510601352428
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0799037238466516
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.053368135910587
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0485194991731886
'Tulpe',de,Frühling,#00ff55,#003311,1,0.035507750770375
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0031866227862842
'Wärmebus',de,Winter,#6666ff,#00004d,1,3.729050035194289e-05
