keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.239437025523749
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1984498820930695
'Sonne',de,Frühling,#00e600,#003311,3,0.19301601680965977
'Regen',de,Herbst,#ff9933,#331a00,3,0.1884651164968128
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1785240918132283
'Natur',de,Frühling,#66ff99,#003311,3,0.1768840794470613
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1676926832111913
'Freibad',de,Sommer,#e63900,#330d00,3,0.1559027715195482
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.150273040650022
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1211074766791828
'Igel',de,Herbst,#e67300,#331a00,2,0.1031981852617502
'Laub',de,Herbst,#804000,#331a00,3,0.0901001259200499
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Schlitten',de,Winter,#3333ff,#00004d,1,0.063205588516956
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.0501055272708974
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0023342346192072
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0002128664667051
'Tulpe',de,Frühling,#00ff55,#003311,1,0.000200848442977
