keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.22526727348506437
'Schnee',de,Winter,#9999ff,#00004d,3,0.2250099223972248
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2021978987145981
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2002837709779367
'Igel',de,Herbst,#e67300,#331a00,3,0.1795710697479144
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1573285754723748
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1563767283314746
'Sonne',de,Frühling,#00e600,#003311,3,0.1490464524401654
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Natur',de,Frühling,#66ff99,#003311,3,0.1357971948156907
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1326680831020844
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1266453725195277
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Laub',de,Herbst,#804000,#331a00,3,0.104363075807226
'Freibad',de,Sommer,#e63900,#330d00,1,0.0945723251250552
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0786594459465612
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.07693377179799
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0298520884598324
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0167851176106679
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0051822418323158
