keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2652992119568972
'Sonne',de,Frühling,#00e600,#003311,3,0.2536481340987874
'Regen',de,Herbst,#ff9933,#331a00,3,0.25125075154107
'Natur',de,Frühling,#66ff99,#003311,3,0.2489496901558813
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.228096590002816
'Schnee',de,Winter,#9999ff,#00004d,3,0.2220869669665424
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2200240600919957
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2160510493092184
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.2156939225641682
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2134804094934094
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1632158214463543
'Igel',de,Herbst,#e67300,#331a00,3,0.1522323111308079
'Schlitten',de,Winter,#3333ff,#00004d,3,0.149809625869781
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1359235923436268
'Freibad',de,Sommer,#e63900,#330d00,3,0.0427742646885748
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0426645976659896
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0097843149497346
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.001800853680537
