keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2037682265119878
'Sonne',de,Frühling,#00e600,#003311,3,0.1662401233946526
'Natur',de,Frühling,#66ff99,#003311,3,0.1526689899884922
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.141731271597428
'Laub',de,Herbst,#804000,#331a00,3,0.130932868247015
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.13055039224845
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1239103769612988
'Regen',de,Herbst,#ff9933,#331a00,3,0.1189457628390303
'Igel',de,Herbst,#e67300,#331a00,3,0.116922604967867
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1125842925149819
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.108118758178517
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1005370272986066
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0952945515849783
'Freibad',de,Sommer,#e63900,#330d00,1,0.0815675307718278
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0648447088737507
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0558338962725306
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0117944001734027
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0105398532562439
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0043814712358683
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.00247596187847169
