keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.23953826476580264
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2360065861938806
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.211288912055831
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.171646114309656
'Regen',de,Herbst,#ff9933,#331a00,3,0.1714886996011677
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1688714110321783
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.152482768942801
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Natur',de,Frühling,#66ff99,#003311,3,0.1404260482240989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1371949695227054
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1308068945576457
'Laub',de,Herbst,#804000,#331a00,2,0.1258080579752661
'Igel',de,Herbst,#e67300,#331a00,3,0.1214585475908358
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1187233460446526
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0987254210510276
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0930715187555642
'Freibad',de,Sommer,#e63900,#330d00,2,0.087159779443163
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0758494299406737
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0056174713927959
'Tulpe',de,Frühling,#00ff55,#003311,1,0.002696044340644
