keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2205188364786602
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2133557022739296
'Regen',de,Herbst,#ff9933,#331a00,3,0.212062022109076
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1903337220201161
'Laub',de,Herbst,#804000,#331a00,3,0.179111045807974
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1730890731940768
'Natur',de,Frühling,#66ff99,#003311,3,0.1716212107774607
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1603787396837314
'Sonne',de,Frühling,#00e600,#003311,3,0.1561170191054811
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1556778605482011
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1545547388689177
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1218539084748612
'Igel',de,Herbst,#e67300,#331a00,3,0.1093103017299198
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1062699678251578
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0558086993096574
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0098028600894101
'Tulpe',de,Frühling,#00ff55,#003311,1,0.00853674040243558
