keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3399951522875574
'Freibad',de,Sommer,#e63900,#330d00,3,0.2818483956146561
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2420796527478944
'Sonne',de,Frühling,#00e600,#003311,3,0.22880968773318872
'Natur',de,Frühling,#66ff99,#003311,3,0.2170072653871001
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1786439741244034
'Schnee',de,Winter,#9999ff,#00004d,3,0.1782460566572888
'Igel',de,Herbst,#e67300,#331a00,2,0.1766309425513188
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.153740876840283
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1309837540735313
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1025567370660964
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.070009237333135
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0630835464218368
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0581466120085603
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0078944409103454
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000502221613748
