keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.23972962536073025
'Sonne',de,Frühling,#00e600,#003311,3,0.2271785860640306
'Freibad',de,Sommer,#e63900,#330d00,3,0.2148575007647739
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2100880825607749
'Natur',de,Frühling,#66ff99,#003311,3,0.1912851707667229
'Igel',de,Herbst,#e67300,#331a00,2,0.1766309425513188
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1697988394344483
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Schnee',de,Winter,#9999ff,#00004d,3,0.1655533122496045
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1388049930681263
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1275994381757163
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.1150336548660418
'Laub',de,Herbst,#804000,#331a00,3,0.1114759552044884
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1078142758508105
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0720947801453932
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0699879259640735
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0308309364341684
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0060331136929558
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0002228383980721
