keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2385473498594258
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2140154537590904
'Sonne',de,Frühling,#00e600,#003311,3,0.2118469875595958
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1935333915969135
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1863864831699134
'Regen',de,Herbst,#ff9933,#331a00,3,0.1842275975325835
'Natur',de,Frühling,#66ff99,#003311,3,0.1768840794470613
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1676926832111913
'Freibad',de,Sommer,#e63900,#330d00,3,0.1559027715195482
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Igel',de,Herbst,#e67300,#331a00,2,0.1031981852617502
'Laub',de,Herbst,#804000,#331a00,3,0.0901001259200499
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Schlitten',de,Winter,#3333ff,#00004d,1,0.063205588516956
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.0451399531802627
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0014335118355205
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0001707211765304
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001307266188652
