keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.3120501697363366
'Sonne',de,Frühling,#00e600,#003311,3,0.2248335585285708
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2140469211382856
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2048178794378081
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1819154654320269
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Freibad',de,Sommer,#e63900,#330d00,3,0.1793013943142113
'Regen',de,Herbst,#ff9933,#331a00,3,0.1735974793561646
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1425971288307848
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.1391407298801649
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1239167054705331
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0834296898572137
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0715493582109647
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0107602784270247
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0079512983151363
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009620988517824
