keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.2441523196697774
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2165286154214596
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.212943804541852
'Freibad',de,Sommer,#e63900,#330d00,3,0.2124953982798063
'Regen',de,Herbst,#ff9933,#331a00,3,0.183190012128952
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1582888872841303
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1514474642058208
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1302975195565748
'Schnee',de,Winter,#9999ff,#00004d,3,0.1284992421204373
'Laub',de,Herbst,#804000,#331a00,3,0.1159031624785927
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0984094871964432
'Schlitten',de,Winter,#3333ff,#00004d,2,0.07346485656993758
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0720510627471302
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0508920565073248
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0085073217049717
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0023428983061266
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.1954480023376775e-05
