keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2348426079919761
'Freibad',de,Sommer,#e63900,#330d00,3,0.2285406481334138
'Sonne',de,Frühling,#00e600,#003311,3,0.20988528145323107
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2026587678371886
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1789442486516846
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1483084000134154
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1341832118998962
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1302975195565748
'Schnee',de,Winter,#9999ff,#00004d,3,0.1284992421204373
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1085325023688163
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0992509565947461
'Laub',de,Herbst,#804000,#331a00,3,0.0877510601352428
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0685182252696538
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0485194991731886
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0120664962629299
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0023428983061266
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.9465874249341385e-05
