keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2462122567408524
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1989763573345133
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1855655066128221
'Freibad',de,Sommer,#e63900,#330d00,3,0.1480629930965797
'Sonne',de,Frühling,#00e600,#003311,3,0.147085181434859
'Natur',de,Frühling,#66ff99,#003311,3,0.1417748490637221
'Igel',de,Herbst,#e67300,#331a00,3,0.13920047543825945
'Schnee',de,Winter,#9999ff,#00004d,3,0.1364109682900171
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1245976104654695
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1082606034623639
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1060358562923552
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1019119835089866
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0773319658164345
'Laub',de,Herbst,#804000,#331a00,2,0.0699349722857813
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0608920277085498
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0272489296838175
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0225898672261113
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0022665636884192
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0007472600454067
