keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1795842904589223
'Sonne',de,Frühling,#00e600,#003311,3,0.15143822752105351
'Regen',de,Herbst,#ff9933,#331a00,3,0.1493484353027637
'Natur',de,Frühling,#66ff99,#003311,3,0.1400225456132589
'Igel',de,Herbst,#e67300,#331a00,3,0.1396583839614059
'Schnee',de,Winter,#9999ff,#00004d,3,0.1336112767813951
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1280294695178551
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1240802538888764
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1213466444545867
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1068871573583364
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1058738585999739
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1047045019335083
'Freibad',de,Sommer,#e63900,#330d00,2,0.100089463152971
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Laub',de,Herbst,#804000,#331a00,2,0.0927065854992139
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.085932416338179
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0674398756532995
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0338663268443349
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.00332574729214
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001771094019102
