keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.7157747515889206
'Regen',de,Herbst,#ff9933,#331a00,3,0.7143439779453977
'Hitze',de,Sommer,#ff8c66,#330d00,2,0.7013823319624999
'Natur',de,Frühling,#66ff99,#003311,3,0.699184155191534
'Vögel',de,Frühling,#b3ffcc,#003311,2,0.6957490697375001
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.6908866602841619
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.6622311466761363
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.6506549609273294
'Freibad',de,Sommer,#e63900,#330d00,2,0.6386307508704544
'Sonne',de,Frühling,#00e600,#003311,3,0.6313232100717613
'Laub',de,Herbst,#804000,#331a00,3,0.6099581613059091
'Igel',de,Herbst,#e67300,#331a00,3,0.6058173373392614
'Schlitten',de,Winter,#3333ff,#00004d,3,0.5855032226114204
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.5636290548955233
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.4526788852367401
'Wärmebus',de,Winter,#6666ff,#00004d,2,0.4524495456249999
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.4088600093553652
'Tulpe',de,Frühling,#00ff55,#003311,1,0.3794041675207701
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.3226155608432796
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.3212263695696584
