keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2177767144876379
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2172079267688735
'Regen',de,Herbst,#ff9933,#331a00,3,0.212062022109076
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1945855882650078
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1924471278219086
'Sonne',de,Frühling,#00e600,#003311,3,0.1873012526153246
'Laub',de,Herbst,#804000,#331a00,3,0.179111045807974
'Natur',de,Frühling,#66ff99,#003311,3,0.1716212107774607
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1599547473324166
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1556778605482011
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1293765696813953
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1218539084748612
'Igel',de,Herbst,#e67300,#331a00,3,0.1174272378640768
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1062699678251578
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0558086993096574
'Tulpe',de,Frühling,#00ff55,#003311,1,0.009894950383994
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0098028600894101
