keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2607481276506529
'Natur',de,Frühling,#66ff99,#003311,3,0.2598926706117759
'Sonne',de,Frühling,#00e600,#003311,3,0.2248335585285708
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2050938261493609
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1819154654320269
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Freibad',de,Sommer,#e63900,#330d00,3,0.1793013943142113
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1425971288307848
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1239167054705331
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.09157739628268592
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0774127461207576
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0742155663786316
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0715493582109647
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0100463266629709
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009620988517824
