keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2497225608485773
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2126489423555367
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2003117951775022
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1903901827861105
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1513657226292906
'Schnee',de,Winter,#9999ff,#00004d,3,0.1483199198095177
'Laub',de,Herbst,#804000,#331a00,3,0.1459104614597074
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1432030375480615
'Igel',de,Herbst,#e67300,#331a00,3,0.1425104517294158
'Natur',de,Frühling,#66ff99,#003311,3,0.1417237143921931
'Sonne',de,Frühling,#00e600,#003311,3,0.136794671704519
'Freibad',de,Sommer,#e63900,#330d00,3,0.1314731440956533
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.128531244356898
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1192290885384518
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0624455030844468
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0483194157014244
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0156699294880855
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.014236468210282753
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0023144272378046
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.7004262441743812e-06
