keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.163613614107782
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.161962351167686
'Sonne',de,Frühling,#00e600,#003311,3,0.1569981913902324
'Schnee',de,Winter,#9999ff,#00004d,3,0.14862424067249602
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1435748372561
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1390617994941774
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1371276940358687
'Regen',de,Herbst,#ff9933,#331a00,3,0.1106170379586303
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1097411127286437
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.108118758178517
'Freibad',de,Sommer,#e63900,#330d00,2,0.1053914418082275
'Igel',de,Herbst,#e67300,#331a00,3,0.1051865735892838
'Laub',de,Herbst,#804000,#331a00,3,0.1048034237548569
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.0995002772947247
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0952945515849783
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0648447088737507
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.005501869273842
'Tulpe',de,Frühling,#00ff55,#003311,1,0.004849539420744
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.004024280550488
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0018464630326916
