keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2511749133440634
'Regen',de,Herbst,#ff9933,#331a00,3,0.2392039259134512
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1878741490817533
'Igel',de,Herbst,#e67300,#331a00,3,0.1795710697479144
'Schnee',de,Winter,#9999ff,#00004d,3,0.1781810471994749
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1736373273404719
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1586292115458626
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1573285754723748
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Natur',de,Frühling,#66ff99,#003311,3,0.1423104727543364
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1266453725195277
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Laub',de,Herbst,#804000,#331a00,3,0.104363075807226
'Freibad',de,Sommer,#e63900,#330d00,2,0.0810505525164886
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.07693377179799
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0493144580044318
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0224007171622288
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0118518147026513
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0051822418323158
