keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.1547720704738822
'Igel',de,Herbst,#e67300,#331a00,3,0.1472040520515214
'Laub',de,Herbst,#804000,#331a00,3,0.14557124558604603
'Schnee',de,Winter,#9999ff,#00004d,3,0.1271195247013264
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1251302869782053
'Natur',de,Frühling,#66ff99,#003311,3,0.1249684665144278
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1238900274411002
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1211223711902703
'Regen',de,Herbst,#ff9933,#331a00,3,0.1189457628390303
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1156721058537915
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1125842925149819
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.108118758178517
'Freibad',de,Sommer,#e63900,#330d00,3,0.1015196513743691
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1004397514697204
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0648447088737507
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0626866367912125
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0261179654918613
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0166238414995364
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0049781838069039
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0021465029366525
