keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1546104093622025
'Regen',de,Herbst,#ff9933,#331a00,3,0.1498045297153724
'Natur',de,Frühling,#66ff99,#003311,3,0.1452019431891599
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1436236772255999
'Sonne',de,Frühling,#00e600,#003311,3,0.1403447264982214
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1388916623952651
'Laub',de,Herbst,#804000,#331a00,2,0.1346148570062489
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1336403655674006
'Schnee',de,Winter,#9999ff,#00004d,3,0.1299554396226684
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1231813963923628
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1227169989221248
'Igel',de,Herbst,#e67300,#331a00,3,0.1200528340722423
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1105745868952141
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1068871573583364
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1035376986084872
'Freibad',de,Sommer,#e63900,#330d00,1,0.0672354932518614
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.060778663439609394
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0270885487248505
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0064350831108686
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0005524705550852
