keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Sommer,#e63900,#330d00,3,0.2687186663060777
'Regen',de,Herbst,#ff9933,#331a00,3,0.2436812708996511
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.22722208622556958
'Sonne',de,Frühling,#00e600,#003311,3,0.2098124672834907
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1672302433335327
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1483084000134154
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1341832118998962
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1302975195565748
'Schnee',de,Winter,#9999ff,#00004d,3,0.1284992421204373
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1085325023688163
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0948939975980971
'Laub',de,Herbst,#804000,#331a00,3,0.0877510601352428
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0685182252696538
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0485194991731886
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0165062948510971
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0025798627130902
'Wärmebus',de,Winter,#6666ff,#00004d,1,3.169692529915146e-05
