keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2455071725271287
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.23351199050264473
'Sonne',de,Frühling,#00e600,#003311,3,0.1866982412190235
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1863393114252352
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1707520866045237
'Freibad',de,Sommer,#e63900,#330d00,3,0.1691164845808525
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.162581743778775
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1434432567034976
'Laub',de,Herbst,#804000,#331a00,3,0.140733368911935
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Igel',de,Herbst,#e67300,#331a00,3,0.1360918419544124
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1195750913900401
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1185668379867235
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0865568904714149
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0611810230225175
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0170150977744092
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0135481695228963
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.003530760754506
