keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.5671886935543324
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.4840606850824869
'Regen',de,Herbst,#ff9933,#331a00,3,0.4811265001234353
'Schnee',de,Winter,#9999ff,#00004d,3,0.4742703139190214
'Freibad',de,Sommer,#e63900,#330d00,2,0.471080695273134
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.4682898465371493
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.4531590110627131
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.4522171811751168
'Natur',de,Frühling,#66ff99,#003311,3,0.4450518768832509
'Sonne',de,Frühling,#00e600,#003311,3,0.43356917624167
'Schlitten',de,Winter,#3333ff,#00004d,3,0.4295155843657839
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.4121551927095644
'Igel',de,Herbst,#e67300,#331a00,3,0.4021985231196102
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.3876532655349507
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.3503522342592513
'Laub',de,Herbst,#804000,#331a00,3,0.3349291598322595
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.1740092652104903
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1425298466931455
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0693160903789994
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0478481607112605
