keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2795772092857397
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2581753663667478
'Sonne',de,Frühling,#00e600,#003311,3,0.197750144214894
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1707520866045237
'Freibad',de,Sommer,#e63900,#330d00,3,0.1691164845808525
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1576371920456064
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1450365515044412
'Laub',de,Herbst,#804000,#331a00,3,0.1437002591477311
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1434432567034976
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Igel',de,Herbst,#e67300,#331a00,3,0.1360918419544124
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1195750913900401
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1185668379867235
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0865568904714149
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.0733089688892977
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0189588326757756
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.013548169522896348
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.003530760754506
