keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.3293152191529158
'Sonne',de,Frühling,#00e600,#003311,3,0.2570028859318284
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2461478879157795
'Natur',de,Frühling,#66ff99,#003311,3,0.2303144224158442
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2249603582764719
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Regen',de,Herbst,#ff9933,#331a00,3,0.2191239441475139
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2134804094934094
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.2104874488556418
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2079367805933027
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2074526307346486
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1632158214463543
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1405395695819066
'Igel',de,Herbst,#e67300,#331a00,2,0.1293980044611867
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1134336716100064
'Freibad',de,Sommer,#e63900,#330d00,2,0.0363590099852885
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0346461967685057
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0272757633946057
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0013011167841879
