keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1804394690045575
'Regen',de,Herbst,#ff9933,#331a00,3,0.1747621833983204
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1699782955985333
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1654908681066544
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1597987405705838
'Laub',de,Herbst,#804000,#331a00,3,0.1567714260869051
'Sonne',de,Frühling,#00e600,#003311,3,0.14905351330940125
'Schnee',de,Winter,#9999ff,#00004d,3,0.1483199198095177
'Natur',de,Frühling,#66ff99,#003311,3,0.1436196104151823
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1432030375480615
'Freibad',de,Sommer,#e63900,#330d00,3,0.1314731440956533
'Igel',de,Herbst,#e67300,#331a00,3,0.1306919418271462
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.128531244356898
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1192290885384518
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0614995945679632
'Schlitten',de,Winter,#3333ff,#00004d,2,0.053882497450735
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0400272591793138
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0117490668051417
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0091288846271397
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.2285579614159904e-06
