keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1795842904589223
'Sonne',de,Frühling,#00e600,#003311,3,0.1700598447565318
'Natur',de,Frühling,#66ff99,#003311,3,0.1603587351349064
'Igel',de,Herbst,#e67300,#331a00,3,0.1463880540944677
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1353748150591259
'Schnee',de,Winter,#9999ff,#00004d,3,0.1336112767813951
'Regen',de,Herbst,#ff9933,#331a00,3,0.1325545302107922
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1280294695178551
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1240802538888764
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1139899069364041
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1058738585999739
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1047045019335083
'Freibad',de,Sommer,#e63900,#330d00,2,0.100089463152971
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Laub',de,Herbst,#804000,#331a00,2,0.0927065854992139
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.085932416338179
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0674398756532995
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0338663268443349
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0026921439711675
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001771094019102
