keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.28260050153308575
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1870449574280775
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1609840857072652
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1562062988152082
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1534370648033053
'Freibad',de,Sommer,#e63900,#330d00,3,0.1529082401125333
'Laub',de,Herbst,#804000,#331a00,3,0.1527166017173029
'Natur',de,Frühling,#66ff99,#003311,3,0.1501853121191577
'Schnee',de,Winter,#9999ff,#00004d,3,0.1483199198095177
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1432030375480615
'Igel',de,Herbst,#e67300,#331a00,3,0.1425104517294158
'Sonne',de,Frühling,#00e600,#003311,3,0.136794671704519
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.128531244356898
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1023545661949701
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0734648565699375
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0483194157014244
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0225533150788241
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0156699294880855
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0023698791032996
'Wärmebus',de,Winter,#6666ff,#00004d,1,2.353531133805372e-06
