keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2803971199963832
'Freibad',de,Sommer,#e63900,#330d00,3,0.2060449054183548
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1853879723707038
'Sonne',de,Frühling,#00e600,#003311,3,0.1841480807096625
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1582888872841303
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1514474642058208
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1392291385144484
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Schnee',de,Winter,#9999ff,#00004d,3,0.1369051985296444
'Regen',de,Herbst,#ff9933,#331a00,3,0.1363209871100562
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1293423302594522
'Laub',de,Herbst,#804000,#331a00,3,0.1192352547734704
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0984094871964432
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0734648565699375
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0637936583350606
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0508920565073248
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0056104725295656
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0023428983061266
'Wärmebus',de,Winter,#6666ff,#00004d,1,8.63711181688972e-06
