keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3044592774798285
'Natur',de,Frühling,#66ff99,#003311,3,0.1861943218956224
'Regen',de,Herbst,#ff9933,#331a00,3,0.169883485966514
'Freibad',de,Sommer,#e63900,#330d00,3,0.16180471563138063
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1545025999424191
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1544546439698263
'Schnee',de,Winter,#9999ff,#00004d,3,0.148522433418232
'Sonne',de,Frühling,#00e600,#003311,3,0.1350997401907432
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Igel',de,Herbst,#e67300,#331a00,3,0.1205075395530325
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1149054765969187
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.0979963998501447
'Laub',de,Herbst,#804000,#331a00,2,0.0913873378929512
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0851505421369818
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.0798665673480013
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0774340410212946
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0344467310622617
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0205464436240888
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0038543901172032
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0006976923287148
