keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2097908014236942
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1971254248338931
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1967109411527212
'Schnee',de,Winter,#9999ff,#00004d,3,0.189015927019332
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.17689949735856308
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1761498611776195
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1736373273404719
'Igel',de,Herbst,#e67300,#331a00,3,0.1624862642857272
'Natur',de,Frühling,#66ff99,#003311,3,0.1486623695684586
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1308068945576457
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0996347514082019
'Laub',de,Herbst,#804000,#331a00,2,0.088709379436142
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.07693377179799
'Freibad',de,Sommer,#e63900,#330d00,1,0.0688934346390153
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0145286676022536
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0086721350542656
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0040216974738481
