keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3187380972778976
'Freibad',de,Sommer,#e63900,#330d00,3,0.2677993948315889
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2420796527478944
'Sonne',de,Frühling,#00e600,#003311,3,0.2261931930427808
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2204394116421065
'Natur',de,Frühling,#66ff99,#003311,3,0.218273862014907
'Schnee',de,Winter,#9999ff,#00004d,3,0.1782460566572888
'Igel',de,Herbst,#e67300,#331a00,2,0.1766309425513188
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1306800003142405
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1253832950534107
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1250754421774242
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Laub',de,Herbst,#804000,#331a00,3,0.11560464212168244
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1148538892334546
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.0832637171877102
'Schlitten',de,Winter,#3333ff,#00004d,1,0.080155509984877
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0495746352072762
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0078944409103454
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0003628551159328
