keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.5295985578014433
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.5136786152923729
'Regen',de,Herbst,#ff9933,#331a00,3,0.509135043033553
'Natur',de,Frühling,#66ff99,#003311,3,0.5057361753338484
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.5005813674280539
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.4957662173789992
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.4812497597341058
'Sonne',de,Frühling,#00e600,#003311,3,0.4774962747228203
'Igel',de,Herbst,#e67300,#331a00,3,0.4714086860230708
'Freibad',de,Sommer,#e63900,#330d00,2,0.471080695273134
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.4682898465371493
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.4577673670256519
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.4523188293909315
'Schlitten',de,Winter,#3333ff,#00004d,3,0.4295155843657839
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.4088600093553652
'Laub',de,Herbst,#804000,#331a00,3,0.4061688085029005
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.19727314421196637
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1795672684571786
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.1740092652104903
'Tulpe',de,Frühling,#00ff55,#003311,1,0.078664673187602
