keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3011940561532006
'Freibad',de,Sommer,#e63900,#330d00,3,0.2859513492754773
'Sonne',de,Frühling,#00e600,#003311,3,0.2195943989431442
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1910162284893187
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1633042123152481
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1503957691736235
'Schnee',de,Winter,#9999ff,#00004d,3,0.1400001324411562
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1302975195565748
'Igel',de,Herbst,#e67300,#331a00,2,0.1248561209629065
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1133066293902572
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1128988164494738
'Laub',de,Herbst,#804000,#331a00,3,0.0877510601352428
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0685182252696538
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0485194991731886
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0458129605239989
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0270419886815958
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0031866227862842
'Wärmebus',de,Winter,#6666ff,#00004d,1,3.169692529915146e-05
