keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2726412483791561
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2621952874806935
'Regen',de,Herbst,#ff9933,#331a00,3,0.2418776529689111
'Natur',de,Frühling,#66ff99,#003311,3,0.16987619820353553
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1584920919558314
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1326680831020844
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1306484705009832
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1300159499086867
'Sonne',de,Frühling,#00e600,#003311,3,0.1290905804141957
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1266453725195277
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1245576705419276
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Igel',de,Herbst,#e67300,#331a00,3,0.1225035599155576
'Laub',de,Herbst,#804000,#331a00,3,0.1209319517008535
'Freibad',de,Sommer,#e63900,#330d00,2,0.1112610472059474
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.0953050855335503
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0401654051347163
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0186882677772564
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0055898429294857
