keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.3433676437473513
'Sonne',de,Frühling,#00e600,#003311,3,0.2536481340987874
'Natur',de,Frühling,#66ff99,#003311,3,0.2489496901558813
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2320167357752218
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.2277067708462096
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2200240600919957
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Regen',de,Herbst,#ff9933,#331a00,3,0.2191239441475139
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2160510493092184
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2134804094934094
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2079367805933027
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1632158214463543
'Igel',de,Herbst,#e67300,#331a00,3,0.1522323111308079
'Schlitten',de,Winter,#3333ff,#00004d,3,0.149809625869781
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1359235923436268
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0464167277072744
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0426645976659896
'Freibad',de,Sommer,#e63900,#330d00,2,0.0363590099852885
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.00153072562845645
