keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.5445395829539674
'Schnee',de,Winter,#9999ff,#00004d,3,0.5295985578014433
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.5136786152923729
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.5101094853397096
'Regen',de,Herbst,#ff9933,#331a00,3,0.509135043033553
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.5005813674280539
'Natur',de,Frühling,#66ff99,#003311,3,0.4803047294883166
'Sonne',de,Frühling,#00e600,#003311,3,0.4774962747228203
'Freibad',de,Sommer,#e63900,#330d00,2,0.471080695273134
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.4682898465371493
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.4577673670256519
'Schlitten',de,Winter,#3333ff,#00004d,3,0.4295155843657839
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.4121551927095644
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.4088600093553652
'Igel',de,Herbst,#e67300,#331a00,3,0.4021985231196102
'Laub',de,Herbst,#804000,#331a00,3,0.3702715953043884
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1972731442119663
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1795672684571786
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.1740092652104903
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0691151972094616
