keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2366901189613612
'Natur',de,Frühling,#66ff99,#003311,3,0.1788535880730432
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1474054089455752
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1436542927267509
'Sonne',de,Frühling,#00e600,#003311,3,0.140921763858139
'Igel',de,Herbst,#e67300,#331a00,3,0.140536993591803
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1401766837875358
'Freibad',de,Sommer,#e63900,#330d00,3,0.1389095640976222
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1373786238734243
'Laub',de,Herbst,#804000,#331a00,3,0.1366077556798739
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1355464011044048
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1293727621476049
'Schnee',de,Winter,#9999ff,#00004d,3,0.1261224906524655
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.093960155703531
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0910779766078301
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0721572717897584
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0457740837925372
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0124020538188377
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0015155350534495
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001982756339157
