keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3320841803227397
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.210661680340134
'Natur',de,Frühling,#66ff99,#003311,3,0.1889133742230848
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1886363536467792
'Schnee',de,Winter,#9999ff,#00004d,3,0.148522433418232
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1373786238734243
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1356622264631779
'Sonne',de,Frühling,#00e600,#003311,3,0.1316990670693236
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1293727621476049
'Freibad',de,Sommer,#e63900,#330d00,3,0.1256589606968956
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Igel',de,Herbst,#e67300,#331a00,3,0.1205075395530325
'Laub',de,Herbst,#804000,#331a00,2,0.1161172973278928
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.093960155703531
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0910779766078301
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0721572717897584
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0480516322174945
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.027142782108235
'Tulpe',de,Frühling,#00ff55,#003311,1,0.007430032705019561
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0003185492888283
