keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.1898813961088727
'Schnee',de,Winter,#9999ff,#00004d,3,0.1608763551241715
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1562405217667703
'Natur',de,Frühling,#66ff99,#003311,3,0.1530498539362917
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1528140797400728
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1468907367630098
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.14545751871385385
'Sonne',de,Frühling,#00e600,#003311,3,0.1403447264982214
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1397614022761177
'Igel',de,Herbst,#e67300,#331a00,3,0.1366638143497536
'Laub',de,Herbst,#804000,#331a00,2,0.1346148570062489
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1161389503739988
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1092270685499145
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0909668182156141
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0805426804437825
'Freibad',de,Sommer,#e63900,#330d00,1,0.0736545930520724
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.0712922408465863
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0179270026865063
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0085225679735207
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0008996060331127
