keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.23524858470967228
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2329797345362489
'Sonne',de,Frühling,#00e600,#003311,3,0.2233587170220124
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2118705371076606
'Freibad',de,Sommer,#e63900,#330d00,3,0.2096154880511085
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1996526925911844
'Schnee',de,Winter,#9999ff,#00004d,3,0.1931788912545644
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.153740876840283
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1394711421029692
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1262121836480441
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1025567370660964
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0800956183509486
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0630835464218368
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.0562937818074219
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0093286780139964
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009620988517824
