keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.206248203956636
'Regen',de,Herbst,#ff9933,#331a00,3,0.1927609108113422
'Schnee',de,Winter,#9999ff,#00004d,3,0.1609113224567842
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1593175936804819
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.155566921160337
'Sonne',de,Frühling,#00e600,#003311,3,0.1532292841148622
'Freibad',de,Sommer,#e63900,#330d00,3,0.1514879732661573
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1511754475926321
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1450865619287699
'Natur',de,Frühling,#66ff99,#003311,3,0.1402579850564741
'Tulpe',de,Frühling,#00ff55,#003311,1,0.12765612678544705
'Laub',de,Herbst,#804000,#331a00,3,0.124615360226105
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1004723438920731
'Igel',de,Herbst,#e67300,#331a00,2,0.0895191324724876
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0642250502394125
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0506477846005381
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0251295238741793
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000293333316376
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0002398885204233
