keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1993605343522455
'Sonne',de,Frühling,#00e600,#003311,3,0.1600975638921608
'Natur',de,Frühling,#66ff99,#003311,3,0.1560992368262924
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.14275431052752977
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1356597058384811
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1328636249780815
'Regen',de,Herbst,#ff9933,#331a00,3,0.1325545302107922
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248096686469596
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1247180338874521
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1240802538888764
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.118785902869808
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1122049901933701
'Igel',de,Herbst,#e67300,#331a00,3,0.1120036545152355
'Laub',de,Herbst,#804000,#331a00,3,0.111024329947059
'Schnee',de,Winter,#9999ff,#00004d,3,0.1108421384952543
'Freibad',de,Sommer,#e63900,#330d00,2,0.0999046055356204
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0301365128176846
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0025001295191684
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001771094019102
