keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2834340619589154
'Sonne',de,Frühling,#00e600,#003311,3,0.2253368495163237
'Regen',de,Herbst,#ff9933,#331a00,3,0.21001606495836841
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1790093387860707
'Freibad',de,Sommer,#e63900,#330d00,3,0.1767676642127677
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.170630390005225
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1576371920456064
'Laub',de,Herbst,#804000,#331a00,3,0.1437002591477311
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1434432567034976
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Igel',de,Herbst,#e67300,#331a00,3,0.1360918419544124
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1195750913900401
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1185668379867235
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0988313358487235
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0795981087174929
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0215985560891478
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.015409558262231
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0037345017363406
