keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1672780746730842
'Schnee',de,Winter,#9999ff,#00004d,3,0.1513446266472236
'Sonne',de,Frühling,#00e600,#003311,3,0.1439843741430792
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1384508714913804
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1371276940358687
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1361103653608303
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1349825261550614
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1322472786609599
'Natur',de,Frühling,#66ff99,#003311,3,0.1274071629428724
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1168597086055359
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1132308361199588
'Laub',de,Herbst,#804000,#331a00,3,0.1048034237548569
'Regen',de,Herbst,#ff9933,#331a00,3,0.1035358818102903
'Igel',de,Herbst,#e67300,#331a00,3,0.0909097275508912
'Freibad',de,Sommer,#e63900,#330d00,2,0.0898832505369933
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0737060311790517
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0046765888827657
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.004024280550488
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0037500505717643
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0017195085777878
