keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2478364584592729
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1999615022022184
'Freibad',de,Sommer,#e63900,#330d00,3,0.1813640314895515
'Natur',de,Frühling,#66ff99,#003311,3,0.1477748240778491
'Sonne',de,Frühling,#00e600,#003311,3,0.147085181434859
'Igel',de,Herbst,#e67300,#331a00,3,0.1460712741225205
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1460452759329831
'Schnee',de,Winter,#9999ff,#00004d,3,0.1364109682900171
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1245976104654695
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1144225297970124
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1060358562923552
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1052425246190022
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1028900933870048
'Laub',de,Herbst,#804000,#331a00,2,0.0871227491701868
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0706855459439693
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0549901715724912
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0345353746430095
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0114147672978013
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0020765941351563
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0007851860385956
