keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.2072271738171978
'Natur',de,Frühling,#66ff99,#003311,3,0.18317075869555896
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1647801112551365
'Freibad',de,Sommer,#e63900,#330d00,3,0.1572494072128147
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1338279708918395
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1292676882345025
'Igel',de,Herbst,#e67300,#331a00,3,0.1274270486106774
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1248104795081634
'Laub',de,Herbst,#804000,#331a00,3,0.1228050157731137
'Regen',de,Herbst,#ff9933,#331a00,3,0.1179517391706263
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1055134943474282
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1028358975619573
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Schnee',de,Winter,#9999ff,#00004d,3,0.0997679756339167
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0993692660683253
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0910779766078301
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0776434690996802
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0212984886114157
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0017135049182693
'Wärmebus',de,Winter,#6666ff,#00004d,1,9.2452214730715e-05
