keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew

'Energiekrise',de,Winter,#e6e6ff,#00004d,1,1
'Schnee',de,Winter,#9999ff,#00004d,1,1
'Wärmebus',de,Winter,#6666ff,#00004d,1,1
'Schlitten',de,Winter,#3333ff,#00004d,1,1
'Glatteis',de,Winter,#4d94ff,#00004d,1,1
'Hitze',de,Sommer,#ff8c66,#330d00,1,1
'Temperaturen',de,Sommer,#ffd9cc,#330d00,1,1
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,1
'Freibad',de,Sommer,#e63900,#330d00,1,1
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,1
'Vögel',de,Frühling,#b3ffcc,#003311,1,1
'Natur',de,Frühling,#66ff99,#003311,1,1
'Tulpe',de,Frühling,#00ff55,#003311,1,1
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,1
'Sonne',de,Frühling,#00e600,#003311,1,1
'Blätter',de,Herbst,#ffd9b3,#331a00,1,1
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,1,1
'Regen',de,Herbst,#ff9933,#331a00,1,1
'Igel',de,Herbst,#e67300,#331a00,1,1
'Laub',de,Herbst,#804000,#331a00,1,1
