keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.1970213093852429
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.181983102271995
'Sonne',de,Frühling,#00e600,#003311,3,0.1600975638921608
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1504805999742136
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1356597058384811
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1353748150591259
'Regen',de,Herbst,#ff9933,#331a00,3,0.1325545302107922
'Igel',de,Herbst,#e67300,#331a00,3,0.12594395825321836
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1240802538888764
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1139899069364041
'Freibad',de,Sommer,#e63900,#330d00,2,0.1117104535713182
'Schnee',de,Winter,#9999ff,#00004d,3,0.1108421384952543
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1047045019335083
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Laub',de,Herbst,#804000,#331a00,2,0.0927065854992139
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.085932416338179
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0757805262706199
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0338663268443349
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0025001295191684
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001771094019102
