keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.1818071721033735
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1654480326586469
'Schnee',de,Winter,#9999ff,#00004d,3,0.1654218886792681
'Regen',de,Herbst,#ff9933,#331a00,3,0.1610335670134087
'Natur',de,Frühling,#66ff99,#003311,3,0.1400225456132589
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1336403655674006
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1315818351872144
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1230095780359753
'Igel',de,Herbst,#e67300,#331a00,3,0.1200528340722423
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1138089986292606
'Laub',de,Herbst,#804000,#331a00,2,0.1119428681870147
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1105745868952141
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1068871573583364
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1047045019335083
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0998609603978577
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.0793400066509406
'Freibad',de,Sommer,#e63900,#330d00,1,0.0672354932518614
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0240753714161229
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0049268752976025
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000399159976049
