keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.3460745768320934
'Schnee',de,Winter,#9999ff,#00004d,3,0.3389123663406469
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2898031636350128
'Regen',de,Herbst,#ff9933,#331a00,3,0.289717869037866
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2864174248146908
'Schlitten',de,Winter,#3333ff,#00004d,3,0.280489413602203
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2725150782563937
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2712986715797147
'Sonne',de,Frühling,#00e600,#003311,3,0.2679109128269482
'Natur',de,Frühling,#66ff99,#003311,3,0.2652908626484284
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2641252283113346
'Laub',de,Herbst,#804000,#331a00,3,0.2475954149024408
'Igel',de,Herbst,#e67300,#331a00,3,0.231559965904734
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.2175911387643392
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1973261441237892
'Freibad',de,Sommer,#e63900,#330d00,1,0.1591639043858964
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.1000854542444109
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0576098352773194
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.02204259690416681
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0101330406120535
